name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
4th Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
Inclusive Pre-School Teacher,,,Cheatham County,Early Childhood,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
6th Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
3rd Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
1st  Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
4th Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
Inclusive Pre-School Teacher,,,Cheatham County,Early Childhood,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
6th Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
3rd Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
1st  Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
High School Mathematics Teacher,,,Cheatham County,Mathematics,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
High School Science,,,Cheatham County,Science,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
High School Foreign Language Teacher,,,Cheatham County,Foreign Language: Other,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
High School History Teacher,,,Cheatham County,Social Studies,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
High School Special Education Interventionist,,,Cheatham County,Special Education (General),District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,
High School CTE Culinary Arts Teacher,,,Fayette County Public Schools,Career and Technical Education,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,
High School Teacher - Chemistry,,,Fayette County Public Schools,Science,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,
High School  Algebra I Teacher,,,Fayette County Public Schools,Mathematics,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,
High School Math Teacher,,,Fayette County Public Schools,Mathematics,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,
High School CTE Teacher 2025-2026,,,Fayette County Public Schools,Career and Technical Education,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,
Spanish Teacher-KHS-*Position available August 2025* (10692),Kenwood High,470303000850,Montgomery County,Foreign Language: Spanish,School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,251 E Pine Mountain Rd,37042,"['10', '11', '12', '9']",Public,1291.0,['High']
Special Education Homebound Teacher-GW-*Position available August 2025* (10638),,,Montgomery County,Special Education (General),District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
Science Teacher-KHS-*Position available August 2025* (10693),Kenwood High,470303000850,Montgomery County,Science,School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,251 E Pine Mountain Rd,37042,"['10', '11', '12', '9']",Public,1291.0,['High']
TUTORS & TCAT INTERNS,,,Montgomery County,Other,District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
Art Teacher-KHS-*Position available August 2025* (10440),Kenwood High,470303000850,Montgomery County,Visual Arts,School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,251 E Pine Mountain Rd,37042,"['10', '11', '12', '9']",Public,1291.0,['High']
Behavior Interventionist-ROMS-*Position available August 2025* (10751),Rossview Middle,470303000951,Montgomery County,Special Education (General),School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,2265 Cardinal Ln,37043,"['6', '7', '8']",Public,1022.0,['Middle']
Special Education Homebound Teacher-GW-*Position available August 2025* (10638),,,Montgomery County,Special Education (General),District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
TUTORS & TCAT INTERNS,,,Montgomery County,Other,District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
EBS-Behavior Interventionist-CSS-*Position available August 2025* (10744),,,Montgomery County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
STEAM Teacher-ROMS-*Position available August 2025* (10746),Rossview Middle,470303000951,Montgomery County,Other,School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,2265 Cardinal Ln,37043,"['6', '7', '8']",Public,1022.0,['Middle']
